,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
3776,2022-06-20 12:10:53+00:00,USD,912.105558889327,PV,USD,1.0,1.0,912.105558889327,
3777,2022-06-20 12:10:53+00:00,USD,1100.49525657747,IM,USD,1.0,1.0,1100.49525657747,
3778,2022-06-20 11:11:24+00:00,BTC,-1.2e-06,delta,BTC,20743.125,20743.125,-0.02489175,0.0
3779,2022-06-20 11:11:24+00:00,TRX,-14.52226135,delta,TRX,0.0613571875,0.0613571875,-0.891045112575953,0.0
3780,2022-06-20 11:11:24+00:00,AVAX,-0.00717813,delta,AVAX,17.52825,17.52825,-0.1258200571725,0.0
3781,2022-06-20 11:11:24+00:00,AAVE,-0.00052905,delta,AAVE,60.3,60.3,-0.031901715,0.0
3782,2022-06-20 11:11:24+00:00,UNI,-30.61361412,delta,UNI,4.272,4.272,-130.78135952064,0.0
3783,2022-06-20 11:11:24+00:00,SNX,-515.41306207,delta,SNX,2.8975,2.8975,-1493.40934734783,0.0
3784,2022-06-20 11:11:24+00:00,FTM,-0.27906632,delta,FTM,0.262,0.262,-0.07311537584,0.0
3785,2022-06-20 11:11:24+00:00,DOGE,-7048.10618832,delta,DOGE,0.06048103125,0.06048103125,-426.2767306291,0.0
3786,2022-06-20 11:11:24+00:00,SUSHI,-391.68704791,delta,SUSHI,1.10054375,1.10054375,-431.068732533301,0.0
3787,2022-06-20 11:11:24+00:00,YFI,-0.00019132,delta,YFI,4979.0625,4979.0625,-0.9525942375,0.0
3788,2022-06-20 11:11:24+00:00,MKR,-0.00027349,delta,MKR,933.0,933.0,-0.25516617,0.0
3789,2022-06-20 11:11:24+00:00,KNC,-115.31945296,delta,KNC,1.32308125,1.32308125,-152.577005971633,0.0
3790,2022-06-20 11:11:24+00:00,LINK,-60.22881277,delta,LINK,6.89075,6.89075,-415.021691594877,0.0
3791,2022-06-20 11:11:24+00:00,USD,3951.16175866,delta,USD,1.0,1.0,3951.16175866,0.0
3792,2022-06-20 11:11:24+00:00,1INCH,0.48379933,delta,1INCH,0.634275,0.634275,0.30686182003575,0.0
3793,2022-06-20 11:11:24+00:00,BNB,0.00872086,delta,BNB,215.417875,215.417875,1.8786291293725,0.0
3794,2022-06-20 11:11:24+00:00,MATIC,9.89413482,delta,MATIC,0.402498,0.402498,3.98236947678036,0.0
3795,2022-06-20 11:11:24+00:00,HT,0.09863471,delta,HT,5.30384375,5.30384375,0.523143090166562,0.0
3796,2022-06-20 11:11:24+00:00,FTT,0.08231,delta,FTT,25.569,25.569,2.10458439,0.0
3797,2022-06-20 11:11:24+00:00,USD,0.0008,delta,BTC-PERP,20753.0,20740.875,16.5927,
3798,2022-06-20 11:11:24+00:00,USD,13.0,delta,TRX-PERP,0.06138,0.06129984375,0.79689796875,
3799,2022-06-20 11:11:24+00:00,USD,59.5,delta,LINK-PERP,6.897,6.892125,410.0814375,
3800,2022-06-20 11:11:24+00:00,USD,6977.0,delta,DOGE-PERP,0.060499,0.0604870625,422.0182350625,
3801,2022-06-20 11:11:24+00:00,USD,110.3,delta,KNC-PERP,1.3238,1.32416875,146.055813125,
3802,2022-06-20 11:11:24+00:00,USD,387.0,delta,SUSHI-PERP,1.1017,1.1001875,425.7725625,
3803,2022-06-20 11:11:24+00:00,USD,29.1,delta,UNI-PERP,4.271,4.271,124.2861,
3804,2022-06-20 11:11:24+00:00,USD,514.2,delta,SNX-PERP,2.8975,2.87725,1479.48195,
3805,2022-06-20 11:11:24+00:00,USD,908.467944550891,PV,USD,1.0,1.0,908.467944550891,
3806,2022-06-20 11:11:24+00:00,USD,1123.88703810128,IM,USD,1.0,1.0,1123.88703810128,
3807,2022-06-20 10:10:51+00:00,BTC,-1.2e-06,delta,BTC,20617.0,20617.0,-0.0247404,0.0
3808,2022-06-20 10:10:51+00:00,TRX,-14.52148679,delta,TRX,0.0604175,0.0604175,-0.877351928134825,0.0
3809,2022-06-20 10:10:51+00:00,AVAX,-0.00717803,delta,AVAX,17.1075,17.1075,-0.122798148225,0.0
3810,2022-06-20 10:10:51+00:00,AAVE,-0.00052905,delta,AAVE,59.57,59.57,-0.0315155085,0.0
3811,2022-06-20 10:10:51+00:00,UNI,-30.61356737,delta,UNI,4.18,4.18,-127.9647116066,0.0
3812,2022-06-20 10:10:51+00:00,SNX,-515.13705164,delta,SNX,2.8575,2.8575,-1472.0041250613,0.0
3813,2022-06-20 10:10:51+00:00,FTM,-0.27906375,delta,FTM,0.25575,0.25575,-0.0713705540625,0.0
3814,2022-06-20 10:10:51+00:00,SUSHI,-391.68411506,delta,SUSHI,1.083,1.083,-424.19389660998,0.0
3815,2022-06-20 10:10:51+00:00,YFI,-0.00019132,delta,YFI,4920.0,4920.0,-0.9412944,0.0
3816,2022-06-20 10:10:51+00:00,MKR,-0.00027349,delta,MKR,922.0,922.0,-0.25215778,0.0
3817,2022-06-20 10:10:51+00:00,DOGE,-7048.09674739,delta,DOGE,0.0599795,0.0599795,-422.741318860078,0.0
3818,2022-06-20 10:10:51+00:00,KNC,-115.30711055,delta,KNC,1.2952,1.2952,-149.34576958436,0.0
3819,2022-06-20 10:10:51+00:00,LINK,-60.22873209,delta,LINK,6.6855,6.6855,-402.659188387695,0.0
3820,2022-06-20 10:10:51+00:00,USD,3897.84001955,delta,USD,1.0,1.0,3897.84001955,0.0
3821,2022-06-20 10:10:51+00:00,1INCH,0.48379933,delta,1INCH,0.6091,0.6091,0.294682171903,0.0
3822,2022-06-20 10:10:51+00:00,BNB,0.00872086,delta,BNB,212.199,212.199,1.85055777114,0.0
3823,2022-06-20 10:10:51+00:00,MATIC,9.89413482,delta,MATIC,0.392393,0.392393,3.88238924442426,0.0
3824,2022-06-20 10:10:51+00:00,HT,0.09863471,delta,HT,5.22,5.22,0.5148731862,0.0
3825,2022-06-20 10:10:51+00:00,FTT,0.08231,delta,FTT,25.317,25.317,2.08384227,0.0
3826,2022-06-20 10:10:51+00:00,USD,0.0008,delta,BTC-PERP,20587.0,20610.0,16.488,
3827,2022-06-20 10:10:51+00:00,USD,13.0,delta,TRX-PERP,0.060335,0.060365,0.784745,
3828,2022-06-20 10:10:51+00:00,USD,59.5,delta,LINK-PERP,6.6575,6.69,398.055,
3829,2022-06-20 10:10:51+00:00,USD,6977.0,delta,DOGE-PERP,0.0598645,0.0600065,418.6653505,
3830,2022-06-20 10:10:51+00:00,USD,110.3,delta,KNC-PERP,1.2893,1.2949,142.82747,
3831,2022-06-20 10:10:51+00:00,USD,387.0,delta,SUSHI-PERP,1.0785,1.0828,419.0436,
3832,2022-06-20 10:10:51+00:00,USD,29.1,delta,UNI-PERP,4.165,4.184,121.7544,
3833,2022-06-20 10:10:51+00:00,USD,514.2,delta,SNX-PERP,2.8145,2.85,1465.47,
3834,2022-06-20 10:10:51+00:00,USD,905.236125364731,PV,USD,1.0,1.0,905.236125364731,
3835,2022-06-20 10:10:51+00:00,USD,1082.56906799106,IM,USD,1.0,1.0,1082.56906799106,
3836,2022-06-20 09:11:26+00:00,BTC,-1.2e-06,delta,BTC,20594.375,20594.375,-0.02471325,0.0
3837,2022-06-20 09:11:26+00:00,TRX,-14.51482828,delta,TRX,0.061139375,0.061139375,-0.887427529271525,0.0
3838,2022-06-20 09:11:26+00:00,AVAX,-0.00717786,delta,AVAX,16.739,16.739,-0.12015019854,0.0
3839,2022-06-20 09:11:26+00:00,AAVE,-0.00052905,delta,AAVE,58.62,58.62,-0.031012911,0.0
3840,2022-06-20 09:11:26+00:00,UNI,-30.61352636,delta,UNI,4.191,4.191,-128.30128897476,0.0
3841,2022-06-20 09:11:26+00:00,SNX,-514.74429177,delta,SNX,2.8075,2.8075,-1445.14459914427,0.0
3842,2022-06-20 09:11:26+00:00,DOGE,-7048.08730648,delta,DOGE,0.0596855,0.0596855,-420.668614930912,0.0
3843,2022-06-20 09:11:26+00:00,SUSHI,-391.68118223,delta,SUSHI,1.0766,1.0766,-421.683960788818,0.0
3844,2022-06-20 09:11:26+00:00,YFI,-0.00019132,delta,YFI,4845.0,4845.0,-0.9269454,0.0
3845,2022-06-20 09:11:26+00:00,FTM,-0.27906151,delta,FTM,0.255,0.255,-0.07116068505,0.0
3846,2022-06-20 09:11:26+00:00,MKR,-0.00027349,delta,MKR,942.5,942.5,-0.257764325,0.0
3847,2022-06-20 09:11:26+00:00,KNC,-115.29476946,delta,KNC,1.2903,1.2903,-148.764841034238,0.0
3848,2022-06-20 09:11:26+00:00,LINK,-60.22865142,delta,LINK,6.5875,6.5875,-396.75624122925,0.0
3849,2022-06-20 09:11:26+00:00,USD,3867.4820708,delta,USD,1.0,1.0,3867.4820708,0.0
3850,2022-06-20 09:11:26+00:00,1INCH,0.48379933,delta,1INCH,0.5922,0.5922,0.286505963226,0.0
3851,2022-06-20 09:11:26+00:00,BNB,0.00872086,delta,BNB,211.4275,211.4275,1.84382962765,0.0
3852,2022-06-20 09:11:26+00:00,MATIC,9.89413482,delta,MATIC,0.381868625,0.381868625,3.77825965927802,0.0
3853,2022-06-20 09:11:26+00:00,HT,0.09863471,delta,HT,5.222875,5.222875,0.51515676099125,0.0
3854,2022-06-20 09:11:26+00:00,FTT,0.08231,delta,FTT,25.312,25.312,2.08343072,0.0
3855,2022-06-20 09:11:26+00:00,USD,0.0008,delta,BTC-PERP,20599.0,20600.5,16.4804,
3856,2022-06-20 09:11:26+00:00,USD,13.0,delta,TRX-PERP,0.0611425,0.06105,0.79365,
3857,2022-06-20 09:11:26+00:00,USD,59.5,delta,LINK-PERP,6.5915,6.5905,392.13475,
3858,2022-06-20 09:11:26+00:00,USD,6977.0,delta,DOGE-PERP,0.059705,0.0597114375,416.6066994375,
3859,2022-06-20 09:11:26+00:00,USD,110.3,delta,KNC-PERP,1.291,1.290875,142.3835125,
3860,2022-06-20 09:11:26+00:00,USD,387.0,delta,SUSHI-PERP,1.0769,1.0753,416.1411,
3861,2022-06-20 09:11:26+00:00,USD,29.1,delta,UNI-PERP,4.193,4.19,121.929,
3862,2022-06-20 09:11:26+00:00,USD,514.2,delta,SNX-PERP,2.82,2.7863125,1432.7218875,
3863,2022-06-20 09:11:26+00:00,USD,912.350533130031,PV,USD,1.0,1.0,912.350533130031,
3864,2022-06-20 09:11:26+00:00,USD,1086.23829558193,IM,USD,1.0,1.0,1086.23829558193,
3865,2022-06-20 08:11:00+00:00,BTC,-1.2e-06,delta,BTC,20191.0,20191.0,-0.0242292,0.0
3866,2022-06-20 08:11:00+00:00,TRX,-14.50817282,delta,TRX,0.060085,0.060085,-0.8717235638897,0.0
3867,2022-06-20 08:11:00+00:00,AVAX,-0.00717775,delta,AVAX,15.893,15.893,-0.11407598075,0.0
3868,2022-06-20 08:11:00+00:00,UNI,-30.61348536,delta,UNI,4.103,4.103,-125.60713043208,0.0
3869,2022-06-20 08:11:00+00:00,AAVE,-0.00052905,delta,AAVE,57.42,57.42,-0.030378051,0.0
3870,2022-06-20 08:11:00+00:00,SNX,-514.35183135,delta,SNX,2.743,2.743,-1410.86707339305,0.0
3871,2022-06-20 08:11:00+00:00,SUSHI,-391.67824942,delta,SUSHI,1.0609,1.0609,-415.531454809678,0.0
3872,2022-06-20 08:11:00+00:00,FTM,-0.27905895,delta,FTM,0.24925,0.24925,-0.0695554432875,0.0
3873,2022-06-20 08:11:00+00:00,DOGE,-7048.07786558,delta,DOGE,0.058328,0.058328,-411.10028574355,0.0
3874,2022-06-20 08:11:00+00:00,YFI,-0.00019132,delta,YFI,4700.0,4700.0,-0.899204,0.0
3875,2022-06-20 08:11:00+00:00,MKR,-0.00027349,delta,MKR,909.5,909.5,-0.248739155,0.0
3876,2022-06-20 08:11:00+00:00,KNC,-115.2824297,delta,KNC,1.2627,1.2627,-145.56712398219,0.0
3877,2022-06-20 08:11:00+00:00,LINK,-60.22857074,delta,LINK,6.4445,6.4445,-388.14302413393,0.0
3878,2022-06-20 08:11:00+00:00,USD,3800.88957066,delta,USD,1.0,1.0,3800.88957066,0.0
3879,2022-06-20 08:11:00+00:00,1INCH,0.48379933,delta,1INCH,0.5747,0.5747,0.278039474951,0.0
3880,2022-06-20 08:11:00+00:00,BNB,0.00872086,delta,BNB,208.157,208.157,1.81530805502,0.0
3881,2022-06-20 08:11:00+00:00,MATIC,9.89413482,delta,MATIC,0.372357,0.372357,3.68415035917074,0.0
3882,2022-06-20 08:11:00+00:00,HT,0.09863471,delta,HT,5.1275,5.1275,0.505749475525,0.0
3883,2022-06-20 08:11:00+00:00,FTT,0.08231,delta,FTT,24.724,24.724,2.03503244,0.0
3884,2022-06-20 08:11:00+00:00,USD,0.0008,delta,BTC-PERP,20191.0,20190.0,16.152,
3885,2022-06-20 08:11:00+00:00,USD,13.0,delta,TRX-PERP,0.060085,0.0600375,0.7804875,
3886,2022-06-20 08:11:00+00:00,USD,59.5,delta,LINK-PERP,6.4445,6.447,383.5965,
3887,2022-06-20 08:11:00+00:00,USD,6977.0,delta,DOGE-PERP,0.058328,0.0583115,406.8393355,
3888,2022-06-20 08:11:00+00:00,USD,110.3,delta,KNC-PERP,1.2627,1.2633,139.34199,
3889,2022-06-20 08:11:00+00:00,USD,387.0,delta,SUSHI-PERP,1.0609,1.0612,410.6844,
3890,2022-06-20 08:11:00+00:00,USD,29.1,delta,UNI-PERP,4.103,4.1,119.31,
3891,2022-06-20 08:11:00+00:00,USD,514.2,delta,SNX-PERP,2.743,2.7255,1401.4521,
3892,2022-06-20 08:11:00+00:00,USD,910.133852576262,PV,USD,1.0,1.0,910.133852576262,
3893,2022-06-20 08:11:00+00:00,USD,1067.82295660628,IM,USD,1.0,1.0,1067.82295660628,
3894,2022-06-20 07:11:30+00:00,BTC,-1.2e-06,delta,BTC,20014.0,20014.0,-0.0240168,0.0
3895,2022-06-20 07:11:30+00:00,TRX,-14.50739901,delta,TRX,0.060015,0.060015,-0.87066155158515,0.0
3896,2022-06-20 07:11:30+00:00,AVAX,-0.00717766,delta,AVAX,15.6685,15.6685,-0.11246316571,0.0
3897,2022-06-20 07:11:30+00:00,AAVE,-0.00052905,delta,AAVE,56.07,56.07,-0.0296638335,0.0
3898,2022-06-20 07:11:30+00:00,UNI,-30.61344435,delta,UNI,4.099,4.099,-125.48450839065,0.0
3899,2022-06-20 07:11:30+00:00,SNX,-513.95967016,delta,SNX,2.843,2.843,-1461.18734226488,0.0
3900,2022-06-20 07:11:30+00:00,SUSHI,-391.67531663,delta,SUSHI,1.0453,1.0453,-409.418208473339,0.0
3901,2022-06-20 07:11:30+00:00,DOGE,-7048.06842469,delta,DOGE,0.0580515,0.0580515,-409.150944155892,0.0
3902,2022-06-20 07:11:30+00:00,FTM,-0.27905682,delta,FTM,0.24555,0.24555,-0.068522402151,0.0
3903,2022-06-20 07:11:30+00:00,YFI,-0.00019132,delta,YFI,4715.0,4715.0,-0.9020738,0.0
3904,2022-06-20 07:11:30+00:00,MKR,-0.00027349,delta,MKR,893.5,893.5,-0.244363315,0.0
3905,2022-06-20 07:11:30+00:00,KNC,-115.27009125,delta,KNC,1.2554,1.2554,-144.71007255525,0.0
3906,2022-06-20 07:11:30+00:00,LINK,-60.22849006,delta,LINK,6.412,6.412,-386.18507826472,0.0
3907,2022-06-20 07:11:30+00:00,USD,3839.7054073,delta,USD,1.0,1.0,3839.7054073,0.0
3908,2022-06-20 07:11:30+00:00,1INCH,0.48379933,delta,1INCH,0.5767,0.5767,0.279007073611,0.0
3909,2022-06-20 07:11:30+00:00,BNB,0.00872086,delta,BNB,206.914,206.914,1.80446802604,0.0
3910,2022-06-20 07:11:30+00:00,MATIC,9.89413482,delta,MATIC,0.36884,0.36884,3.6493526870088,0.0
3911,2022-06-20 07:11:30+00:00,HT,0.09863471,delta,HT,5.1275,5.1275,0.505749475525,0.0
3912,2022-06-20 07:11:30+00:00,FTT,0.08231,delta,FTT,24.472,24.472,2.01429032,0.0
3913,2022-06-20 07:11:30+00:00,USD,0.0008,delta,BTC-PERP,20019.0,20015.0,16.012,
3914,2022-06-20 07:11:30+00:00,USD,13.0,delta,TRX-PERP,0.0600225,0.0599525,0.7793825,
3915,2022-06-20 07:11:30+00:00,USD,59.5,delta,LINK-PERP,6.4125,6.4165,381.78175,
3916,2022-06-20 07:11:30+00:00,USD,6977.0,delta,DOGE-PERP,0.058057,0.058046,404.986942,
3917,2022-06-20 07:11:30+00:00,USD,110.3,delta,KNC-PERP,1.2554,1.2557,138.50371,
3918,2022-06-20 07:11:30+00:00,USD,387.0,delta,SUSHI-PERP,1.0461,1.0455,404.6085,
3919,2022-06-20 07:11:30+00:00,USD,29.1,delta,UNI-PERP,4.093,4.096,119.1936,
3920,2022-06-20 07:11:30+00:00,USD,514.2,delta,SNX-PERP,2.836,2.8175,1448.7585,
3921,2022-06-20 07:11:30+00:00,USD,909.570355909509,PV,USD,1.0,1.0,909.570355909509,
3922,2022-06-20 07:11:30+00:00,USD,1081.63719490547,IM,USD,1.0,1.0,1081.63719490547,
3923,2022-06-20 06:10:59+00:00,BTC,-1.2e-06,delta,BTC,20058.0,20058.0,-0.0240696,0.0
3924,2022-06-20 06:10:59+00:00,AVAX,-0.00717756,delta,AVAX,15.631,15.631,-0.11219244036,0.0
3925,2022-06-20 06:10:59+00:00,TRX,-14.50074696,delta,TRX,0.0598625,0.0598625,-0.868050964893001,0.0
3926,2022-06-20 06:10:59+00:00,UNI,-30.61340334,delta,UNI,4.111,4.111,-125.85170113074,0.0
3927,2022-06-20 06:10:59+00:00,AAVE,-0.00052905,delta,AAVE,54.89,54.89,-0.0290395545,0.0
3928,2022-06-20 06:10:59+00:00,SNX,-513.56780796,delta,SNX,2.9215,2.9215,-1500.38835095514,0.0
3929,2022-06-20 06:10:59+00:00,SUSHI,-391.67238386,delta,SUSHI,1.046,1.046,-409.68931351756,0.0
3930,2022-06-20 06:10:59+00:00,DOGE,-7048.05898381,delta,DOGE,0.05836,0.05836,-411.324722295152,0.0
3931,2022-06-20 06:10:59+00:00,FTM,-0.27905468,delta,FTM,0.23915,0.23915,-0.066735926722,0.0
3932,2022-06-20 06:10:59+00:00,YFI,-0.00019132,delta,YFI,4645.0,4645.0,-0.8886814,0.0
3933,2022-06-20 06:10:59+00:00,KNC,-115.25775412,delta,KNC,1.2506,1.2506,-144.141347302472,0.0
3934,2022-06-20 06:10:59+00:00,MKR,-0.00027349,delta,MKR,888.0,888.0,-0.24285912,0.0
3935,2022-06-20 06:10:59+00:00,LINK,-60.22840939,delta,LINK,6.4245,6.4245,-386.937416126055,0.0
3936,2022-06-20 06:10:59+00:00,USD,3883.05555248,delta,USD,1.0,1.0,3883.05555248,0.0
3937,2022-06-20 06:10:59+00:00,1INCH,0.48379933,delta,1INCH,0.5711,0.5711,0.276297797363,0.0
3938,2022-06-20 06:10:59+00:00,BNB,0.00872086,delta,BNB,208.275,208.275,1.8163371165,0.0
3939,2022-06-20 06:10:59+00:00,MATIC,9.89413482,delta,MATIC,0.369885,0.369885,3.6596920578957,0.0
3940,2022-06-20 06:10:59+00:00,HT,0.09863471,delta,HT,5.1125,5.1125,0.504269954875,0.0
3941,2022-06-20 06:10:59+00:00,FTT,0.08231,delta,FTT,24.478,24.478,2.01478418,0.0
3942,2022-06-20 06:10:59+00:00,USD,0.0008,delta,BTC-PERP,20058.0,20059.0,16.0472,
3943,2022-06-20 06:10:59+00:00,USD,13.0,delta,TRX-PERP,0.059855,0.0598125,0.7775625,
3944,2022-06-20 06:10:59+00:00,USD,59.5,delta,LINK-PERP,6.4255,6.428,382.466,
3945,2022-06-20 06:10:59+00:00,USD,6977.0,delta,DOGE-PERP,0.05836,0.058344,407.066088,
3946,2022-06-20 06:10:59+00:00,USD,110.3,delta,KNC-PERP,1.2506,1.2523,138.12869,
3947,2022-06-20 06:10:59+00:00,USD,387.0,delta,SUSHI-PERP,1.0462,1.0467,405.0729,
3948,2022-06-20 06:10:59+00:00,USD,29.1,delta,UNI-PERP,4.114,4.11,119.601,
3949,2022-06-20 06:10:59+00:00,USD,514.2,delta,SNX-PERP,2.9135,2.8985,1490.4087,
3950,2022-06-20 06:10:59+00:00,USD,910.76245325304,PV,USD,1.0,1.0,910.76245325304,
3951,2022-06-20 06:10:59+00:00,USD,1135.62771505329,IM,USD,1.0,1.0,1135.62771505329,
3952,2022-06-20 05:11:30+00:00,BTC,-1.2e-06,delta,BTC,19900.0,19900.0,-0.02388,0.0
3953,2022-06-20 05:11:30+00:00,TRX,-14.49997355,delta,TRX,0.059785,0.059785,-0.866880918686749,0.0
3954,2022-06-20 05:11:30+00:00,AVAX,-0.00717746,delta,AVAX,15.513,15.513,-0.11134393698,0.0
3955,2022-06-20 05:11:30+00:00,UNI,-30.61336234,delta,UNI,4.047,4.047,-123.89227738998,0.0
3956,2022-06-20 05:11:30+00:00,AAVE,-0.00052904,delta,AAVE,51.2,51.2,-0.027086848,0.0
3957,2022-06-20 05:11:30+00:00,SNX,-513.17624454,delta,SNX,2.3385,2.3385,-1200.06264785679,0.0
3958,2022-06-20 05:11:30+00:00,DOGE,-7048.04954295,delta,DOGE,0.0579655,0.0579655,-408.543715781868,0.0
3959,2022-06-20 05:11:30+00:00,SUSHI,-391.66945112,delta,SUSHI,1.0156,1.0156,-397.779494557472,0.0
3960,2022-06-20 05:11:30+00:00,MKR,-0.00027349,delta,MKR,870.0,870.0,-0.2379363,0.0
3961,2022-06-20 05:11:30+00:00,FTM,-0.27905256,delta,FTM,0.2362,0.2362,-0.0659122146720001,0.0
3962,2022-06-20 05:11:30+00:00,YFI,-0.00019132,delta,YFI,4575.0,4575.0,-0.875289,0.0
3963,2022-06-20 05:11:30+00:00,KNC,-115.24541832,delta,KNC,1.2385,1.2385,-142.73145058932,0.0
3964,2022-06-20 05:11:30+00:00,LINK,-60.22832871,delta,LINK,6.355,6.355,-382.75102895205,0.0
3965,2022-06-20 05:11:30+00:00,USD,3549.355800755,delta,USD,1.0,1.0,3549.355800755,0.0
3966,2022-06-20 05:11:30+00:00,1INCH,0.48379933,delta,1INCH,0.5617,0.5617,0.271750083661,0.0
3967,2022-06-20 05:11:30+00:00,BNB,0.00872086,delta,BNB,206.354,206.354,1.79958434444,0.0
3968,2022-06-20 05:11:30+00:00,MATIC,9.89413482,delta,MATIC,0.363072,0.363072,3.59228331736704,0.0
3969,2022-06-20 05:11:30+00:00,HT,0.09863471,delta,HT,5.056,5.056,0.49869709376,0.0
3970,2022-06-20 05:11:30+00:00,FTT,0.08231,delta,FTT,24.277,24.277,1.99823987,0.0
3971,2022-06-20 05:11:30+00:00,USD,0.0008,delta,BTC-PERP,19900.0,19897.0,15.9176,
3972,2022-06-20 05:11:30+00:00,USD,13.0,delta,TRX-PERP,0.059795,0.059695,0.776035,
3973,2022-06-20 05:11:30+00:00,USD,59.5,delta,LINK-PERP,6.3545,6.3555,378.15225,
3974,2022-06-20 05:11:30+00:00,USD,6977.0,delta,DOGE-PERP,0.0579745,0.05795,404.31715,
3975,2022-06-20 05:11:30+00:00,USD,110.3,delta,KNC-PERP,1.2385,1.2397,136.73891,
3976,2022-06-20 05:11:30+00:00,USD,387.0,delta,SUSHI-PERP,1.0155,1.0154,392.9598,
3977,2022-06-20 05:11:30+00:00,USD,29.1,delta,UNI-PERP,4.047,4.047,117.7677,
3978,2022-06-20 05:11:30+00:00,USD,514.2,delta,SNX-PERP,2.3385,2.301,1183.1742,
3979,2022-06-20 05:11:30+00:00,USD,899.547411118409,PV,USD,1.0,1.0,899.547411118409,
3980,2022-06-20 05:11:30+00:00,USD,990.881806086832,IM,USD,1.0,1.0,990.881806086832,
3981,2022-06-20 04:10:55+00:00,BTC,-1.2e-06,delta,BTC,19993.0,19993.0,-0.0239916,0.0
3982,2022-06-20 04:10:55+00:00,TRX,-14.49930835,delta,TRX,0.0597975,0.0597975,-0.867022391059125,0.0
3983,2022-06-20 04:10:55+00:00,AVAX,-0.00717735,delta,AVAX,15.6325,15.6325,-0.112199923875,0.0
3984,2022-06-20 04:10:55+00:00,AAVE,-0.00052904,delta,AAVE,51.25,51.25,-0.0271133,0.0
3985,2022-06-20 04:10:55+00:00,UNI,-30.61332133,delta,UNI,4.072,4.072,-124.65744445576,0.0
3986,2022-06-20 04:10:55+00:00,SNX,-513.13701077,delta,SNX,2.255,2.255,-1157.12395928635,0.0
3987,2022-06-20 04:10:55+00:00,SUSHI,-391.66651839,delta,SUSHI,1.0245,1.0245,-401.262348090555,0.0
3988,2022-06-20 04:10:55+00:00,FTM,-0.279051,delta,FTM,0.2368,0.2368,-0.0660792768,0.0
3989,2022-06-20 04:10:55+00:00,YFI,-0.00019132,delta,YFI,4610.0,4610.0,-0.8819852,0.0
3990,2022-06-20 04:10:55+00:00,MKR,-0.00027349,delta,MKR,870.0,870.0,-0.2379363,0.0
3991,2022-06-20 04:10:55+00:00,KNC,-115.23308383,delta,KNC,1.2481,1.2481,-143.822411928223,0.0
3992,2022-06-20 04:10:55+00:00,DOGE,-7048.0401021,delta,DOGE,0.058669,0.058669,-413.501464750105,0.0
3993,2022-06-20 04:10:55+00:00,LINK,-60.22824804,delta,LINK,6.435,6.435,-387.5687761374,0.0
3994,2022-06-20 04:10:55+00:00,USD,3525.50408467,delta,USD,1.0,1.0,3525.50408467,0.0
3995,2022-06-20 04:10:55+00:00,1INCH,0.48379933,delta,1INCH,0.5645,0.5645,0.273104721785,0.0
3996,2022-06-20 04:10:55+00:00,BNB,0.00872086,delta,BNB,207.556,207.556,1.81006681816,0.0
3997,2022-06-20 04:10:55+00:00,MATIC,9.89413482,delta,MATIC,0.36775,0.36775,3.638568080055,0.0
3998,2022-06-20 04:10:55+00:00,HT,0.09863471,delta,HT,5.0365,5.0365,0.496773716915,0.0
3999,2022-06-20 04:10:55+00:00,FTT,0.08231,delta,FTT,24.338,24.338,2.00326078,0.0
4000,2022-06-20 04:10:55+00:00,USD,0.0008,delta,BTC-PERP,20000.0,19995.0,15.996,
4001,2022-06-20 04:10:55+00:00,USD,13.0,delta,TRX-PERP,0.059795,0.05974,0.77662,
4002,2022-06-20 04:10:55+00:00,USD,59.5,delta,LINK-PERP,6.4375,6.438,383.061,
4003,2022-06-20 04:10:55+00:00,USD,6977.0,delta,DOGE-PERP,0.0586765,0.058641,409.138257,
4004,2022-06-20 04:10:55+00:00,USD,110.3,delta,KNC-PERP,1.2482,1.2496,137.83088,
4005,2022-06-20 04:10:55+00:00,USD,387.0,delta,SUSHI-PERP,1.0247,1.0232,395.9784,
4006,2022-06-20 04:10:55+00:00,USD,29.1,delta,UNI-PERP,4.072,4.072,118.4952,
4007,2022-06-20 04:10:55+00:00,USD,514.2,delta,SNX-PERP,2.2475,2.222,1142.5524,
4008,2022-06-20 04:10:55+00:00,USD,903.573126146788,PV,USD,1.0,1.0,903.573126146788,
4009,2022-06-20 04:10:55+00:00,USD,979.21431171371,IM,USD,1.0,1.0,979.21431171371,
4010,2022-06-20 03:11:31+00:00,BTC,-1.2e-06,delta,BTC,19933.0,19933.0,-0.0239196,0.0
4011,2022-06-20 03:11:31+00:00,TRX,-14.49853502,delta,TRX,0.06033875,0.06033875,-0.874823479938025,0.0
4012,2022-06-20 03:11:31+00:00,AVAX,-0.00717724,delta,AVAX,15.5815,15.5815,-0.11183216506,0.0
4013,2022-06-20 03:11:31+00:00,AAVE,-0.00052904,delta,AAVE,51.12,51.12,-0.0270445248,0.0
4014,2022-06-20 03:11:31+00:00,UNI,-30.61328032,delta,UNI,4.018,4.018,-123.00416032576,0.0
4015,2022-06-20 03:11:31+00:00,SNX,-513.09778,delta,SNX,2.029,2.029,-1041.07539562,0.0
4016,2022-06-20 03:11:31+00:00,DOGE,-7048.03066127,delta,DOGE,0.0583290625,0.0583290625,-411.105020943134,0.0
4017,2022-06-20 03:11:31+00:00,SUSHI,-391.66358569,delta,SUSHI,1.0135,1.0135,-396.951044096815,0.0
